Options,Network,Delta_P,H_Min,H_Sys,H_Weighted_Area_1,H_Weighted_Area_2,PG_1,PG_2,PG_3,PG_4,PG_Cost_1,PG_Cost_2,PG_Cost_3,PG_Cost_4,Total_cost,rocof,Delta_P_Area_1,Delta_P_Area_2,H_Area_1,H_Area_2,H_Min_Area_1,H_Min_Area_2,Delta_P_Bus_1,Delta_P_Bus_2,H_Bus_1,H_Bus_2,H_Min_Bus_1,H_Min_Bus_2
unit_commetment,1,1.0,1.6666666666666667,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,2,1.0,1.6666666666666667,3.0,,,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
unit_commetment,3,1.0,1.6666666666666667,3.0,,,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
unit_commetment,4,1.0,1.6666666666666667,3.0,,,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
unit_commetment,5,1.0,1.6666666666666667,3.0,,,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
unit_commetment,6,1.0,1.6666666666666667,3.0,,,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
unit_commetment,7,1.0,1.6666666666666667,3.0,,,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
unit_commetment,8,1.0,1.6666666666666667,3.0,,,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
unit_commetment,9,1.0,1.6666666666666667,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,10,1.0,1.6666666666666667,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,11,1.0,1.6666666666666667,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,12,1.0,1.6666666666666667,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,13,1.0,1.6666666666666667,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,14,1.0,1.6666666666666667,3.0,,,10.0,0.0,1.0,0.0,5000.0,0.0,750.0,0.0,5750.0,1.0,,,,,,,,,,,,
unit_commetment,15,1.0,1.6666666666666667,3.0,,,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
unit_commetment,16,1.0,1.6666666666666667,3.0,,,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
unit_commetment,17,1.0,1.6666666666666667,3.0,,,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
unit_commetment,18,1.0,1.6666666666666667,3.0,,,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
unit_commetment,19,1.0,1.6666666666666667,3.0,,,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
unit_commetment,20,1.0,1.6666666666666667,3.0,,,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
