Options,Network,Delta_P,E_I_min,E_I_sys,H_Weighted_Area_1,H_Weighted_Area_2,PG_1,PG_2,PG_3,PG_4,PG_5,PG_6,PG_7,PG_8,PG_Cost_1,PG_Cost_2,PG_Cost_3,PG_Cost_4,PG_Cost_5,PG_Cost_6,PG_Cost_7,PG_Cost_8,Total_cost,rocof,Delta_P_Area_1,Delta_P_Area_2,E_I_Area_1,E_I_Area_2,E_I_min_area1,E_I_min_area2,Investment_Cost_1,Investment_Cost_2,Investment_Cost_3,Investment_Cost_4,Investment_Cost_5,Investment_Cost_6,Investment_Cost_7,Investment_Cost_8,SD_Cost_1,SD_Cost_2,SD_Cost_3,SD_Cost_4,SD_Cost_5,SD_Cost_6,SD_Cost_7,SD_Cost_8,SU_Cost_1,SU_Cost_2,SU_Cost_3,SU_Cost_4,SU_Cost_5,SU_Cost_6,SU_Cost_7,SU_Cost_8
unit_commetment,1,2.5,62.5,33.0,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_commetment,2,2.5,62.5,121.0,,,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_commetment,3,2.5,62.5,121.0,,,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,6800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_commetment,4,2.5,62.5,121.0,,,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_commetment,5,2.5,62.5,121.0,,,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_commetment,6,2.5,62.5,121.0,,,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,6300.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_commetment,7,2.5,62.5,121.0,,,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_small_none,1,2.5,62.5,121.0,,,9.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2850.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_small_none,2,2.5,62.5,121.0,,,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_small_none,3,2.5,62.5,121.0,,,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,6800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
