Options,Network,Delta_P,E_I_min,E_I_sys,H_Weighted_Area_1,H_Weighted_Area_2,PG_1,PG_2,PG_3,PG_4,PG_5,PG_6,PG_7,PG_8,PG_Cost_1,PG_Cost_2,PG_Cost_3,PG_Cost_4,PG_Cost_5,PG_Cost_6,PG_Cost_7,PG_Cost_8,Total_cost,rocof,Delta_P_Area_1,Delta_P_Area_2,H_Area_1,H_Area_2,H_Min_Area_1,H_Min_Area_2,E_I_min_area1,E_I_min_area2
small_none,1,2.5,62.5,30.0,,,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,5500.0,1.0,,,,,,,,
small_none,2,2.5,62.5,30.0,,,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,3750.0,0.0,0.0,0.0,0.0,0.0,6250.0,1.0,,,,,,,,
small_none,3,2.5,62.5,70.0,,,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2500.0,1600.0,3750.0,0.0,0.0,0.0,0.0,0.0,7850.0,1.0,,,,,,,,
system_small_none,1,2.5,62.5,70.0,,,5.0,0.5,3.5,0.0,0.0,0.0,0.0,0.0,2500.0,400.0,2625.0,0.0,0.0,0.0,0.0,0.0,5525.0,1.0,,,,,,,,
system_small_none,2,2.5,62.5,70.0,,,5.0,0.5,4.5,0.0,0.0,0.0,0.0,0.0,2500.0,400.0,3375.0,0.0,0.0,0.0,0.0,0.0,6275.0,1.0,,,,,,,,
system_small_none,3,2.5,62.5,70.0,,,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2500.0,1600.0,3750.0,0.0,0.0,0.0,0.0,0.0,7850.0,1.0,,,,,,,,
small_load,1,2.5,62.5,120.0,55.0,65.0,5.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,2500.0,400.0,2250.0,1000.0,0.0,0.0,0.0,0.0,6150.0,1.0,,,,,,,,
small_load,2,2.5,62.5,120.0,55.0,65.0,5.0,0.5,4.0,0.5,0.0,0.0,0.0,0.0,2500.0,400.0,3000.0,1000.0,0.0,0.0,0.0,0.0,6900.0,1.0,,,,,,,,
small_load,3,2.5,62.5,120.0,55.0,65.0,5.0,1.5,5.0,0.5,0.0,0.0,0.0,0.0,2500.0,1200.0,3750.0,1000.0,0.0,0.0,0.0,0.0,8450.0,1.0,,,,,,,,
small_equal,1,2.5,62.5,120.0,55.0,65.0,5.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,2500.0,400.0,2250.0,1000.0,0.0,0.0,0.0,0.0,6150.0,1.0,,,,,,,,
small_equal,2,2.5,62.5,120.0,55.0,65.0,5.0,0.5,4.0,0.5,0.0,0.0,0.0,0.0,2500.0,400.0,3000.0,1000.0,0.0,0.0,0.0,0.0,6900.0,1.0,,,,,,,,
small_equal,3,2.5,62.5,120.0,55.0,65.0,5.0,1.5,5.0,0.5,0.0,0.0,0.0,0.0,2500.0,1200.0,3750.0,1000.0,0.0,0.0,0.0,0.0,8450.0,1.0,,,,,,,,
large_area,1,2.5,62.5,30.0,,,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,5500.0,1.0,9.0,9.0,15.0,15.0,,,900.0,900.0
large_area,2,2.5,62.5,30.0,,,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,3750.0,0.0,0.0,0.0,0.0,0.0,6250.0,1.0,10.0,10.0,15.0,15.0,,,1000.0,1000.0
large_area,3,2.5,62.5,120.0,,,5.0,1.5,5.0,0.5,0.0,0.0,0.0,0.0,2500.0,1200.0,3750.0,1000.0,0.0,0.0,0.0,0.0,8450.0,1.0,12.0,12.0,55.0,65.0,,,1200.0,1200.0
